"source","target","dst_port","weight","type","time","diff"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757781626","1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757781626","1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757781626","1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757784626","-1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757784626","-1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757784626","-1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757784626","-1"
"192.168.1.20:8000","64.233.170.188:5228","5228","68","graph_edge","1771757784626","-1"
"192.168.1.20:8000","64.233.170.188:5228","5228","44","graph_edge","1771757784626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757784626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","44","graph_edge","1771757784626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757784626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757784626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757784626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757786126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757786126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757786126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","44","graph_edge","1771757786126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757786126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757786126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757786126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","24","graph_edge","1771757786126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757786126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757786126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757795126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757795126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757795126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757795126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757795126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757795396","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757795396","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757795396","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757795396","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757795396","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757795396","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757795396","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757795396","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757795396","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757795396","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757799626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757799626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757799626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757799626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757799626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757799626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757799626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757805626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757805626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","20","graph_edge","1771757805626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757805626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757805626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757805626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757805626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757805626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757805914","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757805914","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757805914","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","30","graph_edge","1771757805914","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757805914","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757805914","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757805914","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757805914","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757805914","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757805914","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757811626","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757811626","1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757811626","1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757811626","1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757811626","1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757811626","1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757816126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757816126","-1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757816126","-1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757816126","-1"
"175.41.165.139:8000","192.168.1.20:46435","46435","40","graph_edge","1771757816126","-1"
"175.41.165.139:8000","192.168.1.20:46435","46435","32","graph_edge","1771757816126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757816126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757816126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","28","graph_edge","1771757816126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","28","graph_edge","1771757816126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","52","graph_edge","1771757816126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757816126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757826626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757826626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757826626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757826626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757826626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757828126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757828126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757828126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757828126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757828126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757828126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757828126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757828126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757828126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757828126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757829626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757829626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757829626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757829626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","40","graph_edge","1771757829626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","80","graph_edge","1771757829626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","26","graph_edge","1771757829626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","26","graph_edge","1771757829626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","80","graph_edge","1771757829626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","80","graph_edge","1771757829626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","54","graph_edge","1771757829626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","54","graph_edge","1771757829626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","54","graph_edge","1771757838626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757838626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757838626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","64","graph_edge","1771757838626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757838626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757838626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757838962","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757838962","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757838962","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757838962","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","64","graph_edge","1771757838962","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","74","graph_edge","1771757838962","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757838962","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757838962","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757838962","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757838962","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757841626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757841626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757841626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757841626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","74","graph_edge","1771757841626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","69","graph_edge","1771757841626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757841626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","25","graph_edge","1771757841626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757841626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","15","graph_edge","1771757841626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757841626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","25","graph_edge","1771757841626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","25","graph_edge","1771757849126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","25","graph_edge","1771757849126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757849126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757849126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757849126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","35","graph_edge","1771757849126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","35","graph_edge","1771757849126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","35","graph_edge","1771757849484","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","35","graph_edge","1771757849484","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757849484","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757849484","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757849484","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757849484","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757849484","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757849484","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","45","graph_edge","1771757849484","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","45","graph_edge","1771757849484","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","45","graph_edge","1771757849992","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","45","graph_edge","1771757849992","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757849992","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757849992","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757849992","-1"
"192.168.1.20:51102","54.155.98.160:44692","44692","80","graph_edge","1771757849992","1"
"192.168.1.20:51102","54.155.98.160:44692","44692","80","graph_edge","1771757849992","1"
"192.168.1.20:51102","54.155.98.160:44692","44692","80","graph_edge","1771757849992","1"
"192.168.1.20:8000","54.155.98.160:46435","46435","105","graph_edge","1771757849992","1"
"192.168.1.20:8000","54.155.98.160:46435","46435","105","graph_edge","1771757849992","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757859626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757859626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757859626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757859626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757859626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757860510","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757860510","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757860510","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757860510","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757860510","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757860510","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757860510","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","38","graph_edge","1771757860510","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757860510","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","2","graph_edge","1771757860510","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757860510","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757861126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757861126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","38","graph_edge","1771757861126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757861126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757861126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757861126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","58","graph_edge","1771757861126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757861126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757861126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757861126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","58","graph_edge","1771757870126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757870126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","59","graph_edge","1771757870126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757870126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757870126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","19","graph_edge","1771757870126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757870126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757871626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757871626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757871626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","19","graph_edge","1771757871626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757871626","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","31","graph_edge","1771757871626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757871626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757871626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","39","graph_edge","1771757871626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","9","graph_edge","1771757871626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757871626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","31","graph_edge","1771757877626","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","39","graph_edge","1771757877626","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","91","graph_edge","1771757877626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","99","graph_edge","1771757877626","1"
"13.226.2.9:443","192.168.1.20:34390","34390","60","graph_edge","1771757877626","1"
"13.226.2.9:443","192.168.1.20:34390","34390","60","graph_edge","1771757877626","1"
"13.226.2.9:443","192.168.1.20:34390","34390","60","graph_edge","1771757877626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","91","graph_edge","1771757879126","-1"
"13.226.2.9:443","192.168.1.20:34390","34390","60","graph_edge","1771757879126","-1"
"13.226.2.9:443","192.168.1.20:34390","34390","60","graph_edge","1771757879126","-1"
"13.226.2.9:443","192.168.1.20:34390","34390","60","graph_edge","1771757879126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","99","graph_edge","1771757879126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","63","graph_edge","1771757879126","1"
"192.168.1.12:443","192.168.1.20:44692","44692","70","graph_edge","1771757879126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","46","graph_edge","1771757879126","1"
"192.168.1.12:443","192.168.1.20:44692","44692","70","graph_edge","1771757879126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","101","graph_edge","1771757879126","1"
"192.168.1.12:443","192.168.1.20:44692","44692","70","graph_edge","1771757879126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","101","graph_edge","1771757880658","-1"
"192.168.1.12:443","192.168.1.20:44692","44692","70","graph_edge","1771757880658","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","46","graph_edge","1771757880658","-1"
"192.168.1.12:443","192.168.1.20:44692","44692","70","graph_edge","1771757880658","-1"
"192.168.1.12:443","192.168.1.20:44692","44692","70","graph_edge","1771757880658","-1"
"192.168.1.12:443","192.168.1.20:44692","44692","80","graph_edge","1771757880658","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","56","graph_edge","1771757880658","1"
"192.168.1.12:443","192.168.1.20:44692","44692","80","graph_edge","1771757880658","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","111","graph_edge","1771757880658","1"
"192.168.1.12:443","192.168.1.20:44692","44692","80","graph_edge","1771757880658","1"
"192.168.1.12:443","192.168.1.20:44692","44692","80","graph_edge","1771757886626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","56","graph_edge","1771757886626","-1"
"192.168.1.20:33632","51.105.71.137:443","443","20","graph_edge","1771757886626","1"
"192.168.1.20:33632","51.105.71.137:44692","44692","76","graph_edge","1771757886626","1"
"192.168.1.20:33632","51.105.71.137:443","443","20","graph_edge","1771757886626","1"
"192.168.1.20:33632","51.105.71.137:443","443","20","graph_edge","1771757886626","1"
"192.168.1.20:443","51.105.71.137:44692","44692","100","graph_edge","1771757886626","1"
"192.168.1.20:33632","51.105.71.137:443","443","20","graph_edge","1771757887574","-1"
"192.168.1.20:443","51.105.71.137:44692","44692","100","graph_edge","1771757887574","-1"
"192.168.1.20:33632","51.105.71.137:443","443","20","graph_edge","1771757887574","-1"
"192.168.1.20:33632","51.105.71.137:443","443","20","graph_edge","1771757887574","-1"
"192.168.1.20:33632","51.105.71.137:44692","44692","76","graph_edge","1771757887574","-1"
"192.168.1.20:33632","51.105.71.137:44692","44692","116","graph_edge","1771757887574","1"
"192.168.1.20:33632","51.105.71.137:443","443","60","graph_edge","1771757887574","1"
"192.168.1.20:33632","51.105.71.137:443","443","60","graph_edge","1771757887574","1"
"192.168.1.20:33632","51.105.71.137:443","443","60","graph_edge","1771757887574","1"
"192.168.1.20:443","51.105.71.137:44692","44692","140","graph_edge","1771757887574","1"
"192.168.1.20:33632","51.105.71.137:443","443","60","graph_edge","1771757888128","-1"
"192.168.1.20:443","51.105.71.137:44692","44692","140","graph_edge","1771757888128","-1"
"192.168.1.20:33632","51.105.71.137:443","443","60","graph_edge","1771757888128","-1"
"192.168.1.20:33632","51.105.71.137:443","443","60","graph_edge","1771757888128","-1"
"192.168.1.20:33632","51.105.71.137:44692","44692","116","graph_edge","1771757888128","-1"
"192.168.1.20:33632","51.105.71.137:44692","44692","356","graph_edge","1771757888128","1"
"192.168.1.20:33632","51.105.71.137:443","443","300","graph_edge","1771757888128","1"
"192.168.1.20:33632","51.105.71.137:443","443","300","graph_edge","1771757888128","1"
"192.168.1.20:443","51.105.71.137:44692","44692","98","graph_edge","1771757888128","1"
"192.168.1.20:33632","51.105.71.137:443","443","300","graph_edge","1771757888128","1"
"192.168.1.20:33632","51.105.71.137:443","443","282","graph_edge","1771757888128","1"
"192.168.1.20:33632","51.105.71.137:443","443","300","graph_edge","1771757888588","-1"
"192.168.1.20:33632","51.105.71.137:443","443","282","graph_edge","1771757888588","-1"
"192.168.1.20:33632","51.105.71.137:443","443","300","graph_edge","1771757888588","-1"
"192.168.1.20:33632","51.105.71.137:443","443","300","graph_edge","1771757888588","-1"
"192.168.1.20:33632","51.105.71.137:44692","44692","356","graph_edge","1771757888588","-1"
"192.168.1.20:33632","51.105.71.137:44692","44692","486","graph_edge","1771757888588","1"
"192.168.1.20:33632","51.105.71.137:443","443","430","graph_edge","1771757888588","1"
"192.168.1.20:33632","51.105.71.137:443","443","430","graph_edge","1771757888588","1"
"192.168.1.20:33632","51.105.71.137:443","443","430","graph_edge","1771757888588","1"
"192.168.1.20:33632","51.105.71.137:443","443","412","graph_edge","1771757888588","1"
"192.168.1.20:33632","51.105.71.137:443","443","430","graph_edge","1771757889626","-1"
"192.168.1.20:33632","51.105.71.137:443","443","412","graph_edge","1771757889626","-1"
"192.168.1.20:33632","51.105.71.137:443","443","430","graph_edge","1771757889626","-1"
"192.168.1.20:33632","51.105.71.137:443","443","430","graph_edge","1771757889626","-1"
"192.168.1.20:33632","51.105.71.137:44692","44692","486","graph_edge","1771757889626","-1"
"192.168.1.20:33632","51.105.71.137:44692","44692","506","graph_edge","1771757889626","1"
"192.168.1.20:33632","51.105.71.137:443","443","450","graph_edge","1771757889626","1"
"192.168.1.20:33632","51.105.71.137:443","443","450","graph_edge","1771757889626","1"
"192.168.1.20:33632","51.105.71.137:443","443","450","graph_edge","1771757889626","1"
"192.168.1.20:33632","51.105.71.137:443","443","432","graph_edge","1771757889626","1"
"192.168.1.20:33632","51.105.71.137:443","443","432","graph_edge","1771757890104","-1"
"192.168.1.20:33632","51.105.71.137:443","443","450","graph_edge","1771757890104","-1"
"192.168.1.20:33632","51.105.71.137:443","443","450","graph_edge","1771757890104","-1"
"192.168.1.20:33632","51.105.71.137:443","443","450","graph_edge","1771757890104","-1"
"192.168.1.20:33632","51.105.71.137:44692","44692","506","graph_edge","1771757890104","-1"
"192.168.1.20:33632","51.105.71.137:44692","44692","242","graph_edge","1771757890104","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","530","graph_edge","1771757890104","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","530","graph_edge","1771757890104","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","530","graph_edge","1771757890104","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","344","graph_edge","1771757890104","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","512","graph_edge","1771757890104","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","344","graph_edge","1771757890610","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","512","graph_edge","1771757890610","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","530","graph_edge","1771757890610","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","530","graph_edge","1771757890610","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","530","graph_edge","1771757890610","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","550","graph_edge","1771757890610","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","550","graph_edge","1771757890610","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","550","graph_edge","1771757890610","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","364","graph_edge","1771757890610","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","532","graph_edge","1771757890610","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","364","graph_edge","1771757891162","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","532","graph_edge","1771757891162","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","550","graph_edge","1771757891162","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","550","graph_edge","1771757891162","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","550","graph_edge","1771757891162","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","560","graph_edge","1771757891162","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","560","graph_edge","1771757891162","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","560","graph_edge","1771757891162","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","374","graph_edge","1771757891162","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","542","graph_edge","1771757891162","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","374","graph_edge","1771757891626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","542","graph_edge","1771757891626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","560","graph_edge","1771757891626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","560","graph_edge","1771757891626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","560","graph_edge","1771757891626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","570","graph_edge","1771757891626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","570","graph_edge","1771757891626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","570","graph_edge","1771757891626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","384","graph_edge","1771757891626","1"
