"source","target","dst_port","weight","type","time","diff"
"127.0.0.1:59819","127.0.0.53:53","53","26705","graph_edge","1771523108344","1"
"127.0.0.1:59819","127.0.0.53:53","53","33544","graph_edge","1771523108344","1"
"127.0.0.1:59819","127.0.0.53:53","53","26705","graph_edge","1771523108956","-1"
"127.0.0.1:59819","127.0.0.53:53","53","12870","graph_edge","1771523108956","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","3","graph_edge","1771523108956","-1"
"127.0.0.1:59819","127.0.0.53:53","53","20438","graph_edge","1771523108956","-1"
"127.0.0.1:59819","127.0.0.53:53","53","5381","graph_edge","1771523108956","-1"
"127.0.0.1:59819","127.0.0.53:53","53","20435","graph_edge","1771523108956","1"
"127.0.0.1:59819","127.0.0.53:53","53","5378","graph_edge","1771523108956","1"
"127.0.0.1:59819","127.0.0.53:53","53","26702","graph_edge","1771523108956","1"
"127.0.0.1:59819","127.0.0.53:53","53","12867","graph_edge","1771523108956","1"
"127.0.0.1:59819","127.0.0.53:53","53","20435","graph_edge","1771523110216","-1"
"127.0.0.1:59819","127.0.0.53:53","53","12867","graph_edge","1771523110216","-1"
"127.0.0.1:59819","127.0.0.53:53","53","5378","graph_edge","1771523110216","-1"
"127.0.0.1:44444","127.0.0.1:8056","8056","2","graph_edge","1771523110216","1"
"127.0.0.1:59819","127.0.0.53:8056","8056","12869","graph_edge","1771523110216","1"
"127.0.0.1:59819","127.0.0.53:8056","8056","5380","graph_edge","1771523110216","1"
"127.0.0.1:44444","127.0.0.1:8056","8056","2","graph_edge","1771523110216","1"
"127.0.0.1:59819","127.0.0.53:8056","8056","20437","graph_edge","1771523110216","1"
"127.0.0.1:44444","127.0.0.1:8056","8056","2","graph_edge","1771523110838","-1"
"127.0.0.1:59819","127.0.0.53:8056","8056","20437","graph_edge","1771523110838","-1"
"127.0.0.1:59819","127.0.0.53:8056","8056","12869","graph_edge","1771523110838","-1"
"127.0.0.1:59819","127.0.0.53:8056","8056","5380","graph_edge","1771523110838","-1"
"127.0.0.1:44444","127.0.0.1:8056","8056","2","graph_edge","1771523110838","-1"
"127.0.0.1:44444","127.0.0.1:8056","8056","22","graph_edge","1771523110838","1"
"127.0.0.1:59819","127.0.0.53:8056","8056","12889","graph_edge","1771523110838","1"
"127.0.0.1:59819","127.0.0.53:8056","8056","5400","graph_edge","1771523110838","1"
"127.0.0.1:44444","127.0.0.1:8056","8056","22","graph_edge","1771523110838","1"
"127.0.0.1:59819","127.0.0.53:8056","8056","20457","graph_edge","1771523110838","1"
"127.0.0.1:44444","127.0.0.1:8056","8056","22","graph_edge","1771523111452","-1"
"127.0.0.1:59819","127.0.0.53:8056","8056","20457","graph_edge","1771523111452","-1"
"127.0.0.1:59819","127.0.0.53:8056","8056","12889","graph_edge","1771523111452","-1"
"127.0.0.1:44444","127.0.0.1:8056","8056","22","graph_edge","1771523111452","-1"
"127.0.0.1:59819","127.0.0.53:8056","8056","5400","graph_edge","1771523111452","-1"
"127.0.0.1:59819","127.0.0.53:53","53","5378","graph_edge","1771523111452","1"
"127.0.0.1:59819","127.0.0.53:53","53","20435","graph_edge","1771523111452","1"
"127.0.0.1:59819","127.0.0.53:53","53","12867","graph_edge","1771523111452","1"
"127.0.0.1:59819","127.0.0.53:53","53","20435","graph_edge","1771523112202","-1"
"127.0.0.1:59819","127.0.0.53:53","53","12867","graph_edge","1771523112202","-1"
"127.0.0.1:59819","127.0.0.53:53","53","5378","graph_edge","1771523112202","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","13381","graph_edge","1771523112202","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","26248","graph_edge","1771523112202","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","18759","graph_edge","1771523112202","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","13381","graph_edge","1771523112202","1"
"127.0.0.1:8225","127.0.0.53:53","53","24636","graph_edge","1771523112202","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","9180","graph_edge","1771523112202","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","13381","graph_edge","1771523112838","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","9180","graph_edge","1771523112838","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","26248","graph_edge","1771523112838","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","18759","graph_edge","1771523112838","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","13381","graph_edge","1771523112838","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","15529","graph_edge","1771523112838","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","28396","graph_edge","1771523112838","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","20907","graph_edge","1771523112838","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","15529","graph_edge","1771523112838","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","11328","graph_edge","1771523112838","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","11328","graph_edge","1771523113470","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","15529","graph_edge","1771523113470","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","20907","graph_edge","1771523113470","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","28396","graph_edge","1771523113470","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","15529","graph_edge","1771523113470","-1"
"127.0.0.1:8225","127.0.0.53:53","53","17521","graph_edge","1771523113470","1"
"127.0.0.1:8225","127.0.0.53:53","53","22899","graph_edge","1771523113470","1"
"127.0.0.1:8225","127.0.0.53:53","53","30388","graph_edge","1771523113470","1"
"127.0.0.1:8225","127.0.0.53:53","53","13320","graph_edge","1771523113470","1"
"127.0.0.1:8225","127.0.0.53:53","53","17521","graph_edge","1771523113470","1"
"127.0.0.1:8225","127.0.0.53:53","53","13320","graph_edge","1771523114134","-1"
"127.0.0.1:8225","127.0.0.53:53","53","17521","graph_edge","1771523114134","-1"
"127.0.0.1:8225","127.0.0.53:53","53","22899","graph_edge","1771523114134","-1"
"127.0.0.1:8225","127.0.0.53:53","53","17521","graph_edge","1771523114134","-1"
"127.0.0.1:8225","127.0.0.53:53","53","30388","graph_edge","1771523114134","-1"
"127.0.0.1:8225","127.0.0.53:53","53","25767","graph_edge","1771523114134","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","19590","graph_edge","1771523114134","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","19590","graph_edge","1771523114134","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","24968","graph_edge","1771523114134","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","6690","graph_edge","1771523114134","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","15389","graph_edge","1771523114134","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","6690","graph_edge","1771523114820","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","15389","graph_edge","1771523114820","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","19590","graph_edge","1771523114820","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","24968","graph_edge","1771523114820","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","19590","graph_edge","1771523114820","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","21198","graph_edge","1771523114820","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","21198","graph_edge","1771523114820","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","26576","graph_edge","1771523114820","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","8298","graph_edge","1771523114820","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","16997","graph_edge","1771523114820","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","16997","graph_edge","1771523115494","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","8298","graph_edge","1771523115494","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","26576","graph_edge","1771523115494","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","21198","graph_edge","1771523115494","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","21198","graph_edge","1771523115494","-1"
"127.0.0.1:8225","127.0.0.53:53","53","22396","graph_edge","1771523115494","1"
"127.0.0.1:8225","127.0.0.53:53","53","27774","graph_edge","1771523115494","1"
"127.0.0.1:8225","127.0.0.53:53","53","22396","graph_edge","1771523115494","1"
"127.0.0.1:8225","127.0.0.53:53","53","18195","graph_edge","1771523115494","1"
"127.0.0.1:8225","127.0.0.53:53","53","9496","graph_edge","1771523115494","1"
"127.0.0.1:8225","127.0.0.53:53","53","9496","graph_edge","1771523116146","-1"
"127.0.0.1:8225","127.0.0.53:53","53","18195","graph_edge","1771523116146","-1"
"127.0.0.1:8225","127.0.0.53:53","53","22396","graph_edge","1771523116146","-1"
"127.0.0.1:8225","127.0.0.53:53","53","27774","graph_edge","1771523116146","-1"
"127.0.0.1:8225","127.0.0.53:53","53","22396","graph_edge","1771523116146","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","22801","graph_edge","1771523116146","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","22801","graph_edge","1771523116146","1"
"127.0.0.1:8225","127.0.0.53:53","53","28164","graph_edge","1771523116146","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","9901","graph_edge","1771523116146","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","18600","graph_edge","1771523116146","1"
"127.0.0.1:44444","127.0.0.1:8056","8056","15","graph_edge","1771523116146","1"
"127.0.0.1:44444","127.0.0.1:8056","8056","15","graph_edge","1771523116814","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","9901","graph_edge","1771523116814","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","18600","graph_edge","1771523116814","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","22801","graph_edge","1771523116814","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","22801","graph_edge","1771523116814","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","22798","graph_edge","1771523116814","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","18597","graph_edge","1771523116814","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","22798","graph_edge","1771523116814","1"
"127.0.0.1:44444","127.0.0.1:8056","8056","12","graph_edge","1771523116814","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","9898","graph_edge","1771523116814","1"
"127.0.0.1:44444","127.0.0.1:8056","8056","12","graph_edge","1771523117592","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","9898","graph_edge","1771523117592","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","18597","graph_edge","1771523117592","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","22798","graph_edge","1771523117592","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","22798","graph_edge","1771523117592","-1"
"127.0.0.1:8225","127.0.0.53:53","53","36809","graph_edge","1771523117592","1"
"127.0.0.1:8225","127.0.0.53:53","53","32608","graph_edge","1771523117592","1"
"127.0.0.1:8225","127.0.0.53:53","53","36809","graph_edge","1771523117592","1"
"127.0.0.1:8225","127.0.0.53:53","53","23909","graph_edge","1771523117592","1"
"127.0.0.1:53352","127.0.0.53:53","53","14023","graph_edge","1771523117592","1"
"127.0.0.1:8225","127.0.0.53:53","53","23909","graph_edge","1771523118276","-1"
"127.0.0.1:53352","127.0.0.53:53","53","14023","graph_edge","1771523118276","-1"
"127.0.0.1:8225","127.0.0.53:53","53","32608","graph_edge","1771523118276","-1"
"127.0.0.1:8225","127.0.0.53:53","53","36809","graph_edge","1771523118276","-1"
"127.0.0.1:8225","127.0.0.53:53","53","36809","graph_edge","1771523118276","-1"
"127.0.0.1:8225","127.0.0.53:53","53","28120","graph_edge","1771523118276","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","40170","graph_edge","1771523118276","1"
"127.0.0.1:53352","127.0.0.53:8056","8056","12050","graph_edge","1771523118276","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","35969","graph_edge","1771523118276","1"
"127.0.0.1:8225","127.0.0.53:8056","8056","27270","graph_edge","1771523118276","1"
"127.0.0.1:53352","127.0.0.53:8056","8056","17384","graph_edge","1771523118276","1"
"127.0.0.1:53352","127.0.0.53:8056","8056","17384","graph_edge","1771523118978","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","27270","graph_edge","1771523118978","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","35969","graph_edge","1771523118978","-1"
"127.0.0.1:53352","127.0.0.53:8056","8056","12050","graph_edge","1771523118978","-1"
"127.0.0.1:8225","127.0.0.53:8056","8056","40170","graph_edge","1771523118978","-1"
"127.0.0.1:8225","127.0.0.53:53","53","42431","graph_edge","1771523118978","1"
"127.0.0.1:8225","127.0.0.53:53","53","38230","graph_edge","1771523118978","1"
"127.0.0.1:53352","127.0.0.53:53","53","14311","graph_edge","1771523118978","1"
"127.0.0.1:53352","127.0.0.53:53","53","19645","graph_edge","1771523118978","1"
"127.0.0.1:8225","127.0.0.53:53","53","29531","graph_edge","1771523118978","1"
"127.0.0.1:8225","127.0.0.53:53","53","29531","graph_edge","1771523119648","-1"
"127.0.0.1:53352","127.0.0.53:53","53","19645","graph_edge","1771523119648","-1"
"127.0.0.1:53352","127.0.0.53:53","53","14311","graph_edge","1771523119648","-1"
"127.0.0.1:8225","127.0.0.53:53","53","38230","graph_edge","1771523119648","-1"
"127.0.0.1:8225","127.0.0.53:53","53","42431","graph_edge","1771523119648","-1"
"127.0.0.1:8225","127.0.0.53:53","53","44161","graph_edge","1771523119648","1"
"127.0.0.1:53352","127.0.0.53:53","53","16041","graph_edge","1771523119648","1"
"127.0.0.1:8225","127.0.0.53:53","53","39960","graph_edge","1771523119648","1"
"127.0.0.1:8225","127.0.0.53:53","53","31261","graph_edge","1771523119648","1"
"127.0.0.1:53352","127.0.0.53:53","53","21375","graph_edge","1771523119648","1"
"127.0.0.1:8225","127.0.0.53:53","53","31261","graph_edge","1771523120342","-1"
"127.0.0.1:53352","127.0.0.53:53","53","21375","graph_edge","1771523120342","-1"
"127.0.0.1:53352","127.0.0.53:53","53","16041","graph_edge","1771523120342","-1"
"127.0.0.1:8225","127.0.0.53:53","53","39960","graph_edge","1771523120342","-1"
"127.0.0.1:8225","127.0.0.53:53","53","44161","graph_edge","1771523120342","-1"
"127.0.0.1:8225","127.0.0.53:53","53","38525","graph_edge","1771523120342","1"
"127.0.0.1:53352","127.0.0.53:53","53","17756","graph_edge","1771523120342","1"
"127.0.0.1:8225","127.0.0.53:53","53","41675","graph_edge","1771523120342","1"
"127.0.0.1:53352","127.0.0.53:53","53","7351","graph_edge","1771523120342","1"
"127.0.0.1:8225","127.0.0.53:53","53","32976","graph_edge","1771523120342","1"
"127.0.0.1:53352","127.0.0.53:53","53","23090","graph_edge","1771523120342","1"
"127.0.0.1:8225","127.0.0.53:53","53","32976","graph_edge","1771523121064","-1"
"127.0.0.1:53352","127.0.0.53:53","53","23090","graph_edge","1771523121064","-1"
"127.0.0.1:53352","127.0.0.53:53","53","17756","graph_edge","1771523121064","-1"
"127.0.0.1:53352","127.0.0.53:53","53","7351","graph_edge","1771523121064","-1"
"127.0.0.1:8225","127.0.0.53:53","53","41675","graph_edge","1771523121064","-1"
"127.0.0.1:8225","127.0.0.53:53","53","42796","graph_edge","1771523121064","1"
"127.0.0.1:53352","127.0.0.53:53","53","18877","graph_edge","1771523121064","1"
"127.0.0.1:53352","127.0.0.53:53","53","8472","graph_edge","1771523121064","1"
"127.0.0.1:8225","127.0.0.53:53","53","34097","graph_edge","1771523121064","1"
"127.0.0.1:53352","127.0.0.53:53","53","24211","graph_edge","1771523121064","1"
"127.0.0.1:8225","127.0.0.53:53","53","34097","graph_edge","1771523121786","-1"
"127.0.0.1:53352","127.0.0.53:53","53","24211","graph_edge","1771523121786","-1"
"127.0.0.1:53352","127.0.0.53:53","53","18877","graph_edge","1771523121786","-1"
"127.0.0.1:53352","127.0.0.53:53","53","8472","graph_edge","1771523121786","-1"
"127.0.0.1:8225","127.0.0.53:53","53","42796","graph_edge","1771523121786","-1"
"127.0.0.1:8225","127.0.0.53:53","53","51358","graph_edge","1771523121786","1"
"127.0.0.1:53511","127.0.0.53:53","53","27439","graph_edge","1771523121786","1"
"127.0.0.1:53511","127.0.0.53:53","53","17034","graph_edge","1771523121786","1"
"127.0.0.1:8225","127.0.0.53:53","53","42659","graph_edge","1771523121786","1"
"127.0.0.1:53511","127.0.0.53:53","53","32773","graph_edge","1771523121786","1"
"127.0.0.1:53511","127.0.0.53:53","53","32773","graph_edge","1771523122448","-1"
"127.0.0.1:8225","127.0.0.53:53","53","42659","graph_edge","1771523122448","-1"
"127.0.0.1:53511","127.0.0.53:53","53","17034","graph_edge","1771523122448","-1"
"127.0.0.1:53511","127.0.0.53:53","53","27439","graph_edge","1771523122448","-1"
"127.0.0.1:8225","127.0.0.53:53","53","51358","graph_edge","1771523122448","-1"
"127.0.0.1:8225","127.0.0.53:53","53","43730","graph_edge","1771523122448","1"
"127.0.0.1:53511","127.0.0.53:53","53","30869","graph_edge","1771523122448","1"
"127.0.0.1:8225","127.0.0.53:53","53","46089","graph_edge","1771523122448","1"
"127.0.0.1:53511","127.0.0.53:53","53","20464","graph_edge","1771523122448","1"
"127.0.0.1:53511","127.0.0.53:53","53","11058","graph_edge","1771523122448","1"
"127.0.0.1:53511","127.0.0.53:53","53","36203","graph_edge","1771523122448","1"
"127.0.0.1:53511","127.0.0.53:53","53","11058","graph_edge","1771523123260","-1"
"127.0.0.1:53511","127.0.0.53:53","53","36203","graph_edge","1771523123260","-1"
"127.0.0.1:8225","127.0.0.53:53","53","46089","graph_edge","1771523123260","-1"
"127.0.0.1:53511","127.0.0.53:53","53","20464","graph_edge","1771523123260","-1"
"127.0.0.1:53511","127.0.0.53:53","53","30869","graph_edge","1771523123260","-1"
"127.0.0.1:53511","127.0.0.53:53","53","33689","graph_edge","1771523123260","1"
"127.0.0.1:8225","127.0.0.53:53","53","48909","graph_edge","1771523123260","1"
"127.0.0.1:53511","127.0.0.53:53","53","23284","graph_edge","1771523123260","1"
"127.0.0.1:53511","127.0.0.53:53","53","13878","graph_edge","1771523123260","1"
"127.0.0.1:53511","127.0.0.53:53","53","39023","graph_edge","1771523123260","1"
"127.0.0.1:53511","127.0.0.53:53","53","13878","graph_edge","1771523123926","-1"
"127.0.0.1:53511","127.0.0.53:53","53","39023","graph_edge","1771523123926","-1"
"127.0.0.1:8225","127.0.0.53:53","53","48909","graph_edge","1771523123926","-1"
"127.0.0.1:53511","127.0.0.53:53","53","23284","graph_edge","1771523123926","-1"
"127.0.0.1:53511","127.0.0.53:53","53","33689","graph_edge","1771523123926","-1"
"127.0.0.1:53511","127.0.0.53:53","53","36041","graph_edge","1771523123926","1"
"127.0.0.1:8225","127.0.0.53:53","53","51261","graph_edge","1771523123926","1"
"127.0.0.1:53511","127.0.0.53:53","53","25636","graph_edge","1771523123926","1"
"127.0.0.1:53511","127.0.0.53:53","53","16230","graph_edge","1771523123926","1"
"127.0.0.1:53511","127.0.0.53:53","53","41375","graph_edge","1771523123926","1"
"127.0.0.1:53511","127.0.0.53:53","53","16230","graph_edge","1771523124660","-1"
"127.0.0.1:53511","127.0.0.53:53","53","41375","graph_edge","1771523124660","-1"
"127.0.0.1:53511","127.0.0.53:53","53","25636","graph_edge","1771523124660","-1"
"127.0.0.1:53511","127.0.0.53:53","53","36041","graph_edge","1771523124660","-1"
"127.0.0.1:8225","127.0.0.53:53","53","51261","graph_edge","1771523124660","-1"
"127.0.0.1:8225","127.0.0.53:53","53","43878","graph_edge","1771523124660","1"
"127.0.0.1:53511","127.0.0.53:53","53","37858","graph_edge","1771523124660","1"
"127.0.0.1:53511","127.0.0.53:53","53","9200","graph_edge","1771523124660","1"
"127.0.0.1:53511","127.0.0.53:53","53","27453","graph_edge","1771523124660","1"
"127.0.0.1:53511","127.0.0.53:53","53","18047","graph_edge","1771523124660","1"
"127.0.0.1:53511","127.0.0.53:53","53","43192","graph_edge","1771523124660","1"
"127.0.0.1:53511","127.0.0.53:53","53","18047","graph_edge","1771523125378","-1"
"127.0.0.1:53511","127.0.0.53:53","53","43192","graph_edge","1771523125378","-1"
"127.0.0.1:53511","127.0.0.53:53","53","9200","graph_edge","1771523125378","-1"
"127.0.0.1:53511","127.0.0.53:53","53","27453","graph_edge","1771523125378","-1"
"127.0.0.1:53511","127.0.0.53:53","53","37858","graph_edge","1771523125378","-1"
"127.0.0.1:53511","127.0.0.53:53","53","38908","graph_edge","1771523125378","1"
"127.0.0.1:53511","127.0.0.53:53","53","10250","graph_edge","1771523125378","1"
"127.0.0.1:53511","127.0.0.53:53","53","28503","graph_edge","1771523125378","1"
"127.0.0.1:53511","127.0.0.53:53","53","19097","graph_edge","1771523125378","1"
"127.0.0.1:53511","127.0.0.53:53","53","44242","graph_edge","1771523125378","1"
"127.0.0.1:53511","127.0.0.53:53","53","19097","graph_edge","1771523126062","-1"
"127.0.0.1:53511","127.0.0.53:53","53","44242","graph_edge","1771523126062","-1"
"127.0.0.1:53511","127.0.0.53:53","53","10250","graph_edge","1771523126062","-1"
"127.0.0.1:53511","127.0.0.53:53","53","28503","graph_edge","1771523126062","-1"
"127.0.0.1:53511","127.0.0.53:53","53","38908","graph_edge","1771523126062","-1"
"127.0.0.1:53511","127.0.0.53:53","53","39771","graph_edge","1771523126062","1"
"127.0.0.1:53511","127.0.0.53:53","53","11113","graph_edge","1771523126062","1"
"127.0.0.1:53511","127.0.0.53:53","53","29366","graph_edge","1771523126062","1"
"127.0.0.1:53511","127.0.0.53:53","53","19960","graph_edge","1771523126062","1"
"127.0.0.1:53511","127.0.0.53:53","53","45105","graph_edge","1771523126062","1"
"127.0.0.1:53511","127.0.0.53:53","53","19960","graph_edge","1771523126770","-1"
"127.0.0.1:53511","127.0.0.53:53","53","45105","graph_edge","1771523126770","-1"
"127.0.0.1:53511","127.0.0.53:53","53","11113","graph_edge","1771523126770","-1"
"127.0.0.1:53511","127.0.0.53:53","53","29366","graph_edge","1771523126770","-1"
"127.0.0.1:53511","127.0.0.53:53","53","39771","graph_edge","1771523126770","-1"
"127.0.0.1:53511","127.0.0.53:53","53","40379","graph_edge","1771523126770","1"
"127.0.0.1:53511","127.0.0.53:53","53","3626","graph_edge","1771523126770","1"
"127.0.0.1:53511","127.0.0.53:53","53","11721","graph_edge","1771523126770","1"
"127.0.0.1:53511","127.0.0.53:53","53","29974","graph_edge","1771523126770","1"
"127.0.0.1:53511","127.0.0.53:53","53","42087","graph_edge","1771523126770","1"
"127.0.0.1:53511","127.0.0.53:53","53","20568","graph_edge","1771523126770","1"
"127.0.0.1:53511","127.0.0.53:53","53","20568","graph_edge","1771523127498","-1"
"127.0.0.1:53511","127.0.0.53:53","53","29974","graph_edge","1771523127498","-1"
"127.0.0.1:53511","127.0.0.53:53","53","11721","graph_edge","1771523127498","-1"
"127.0.0.1:53511","127.0.0.53:53","53","3626","graph_edge","1771523127498","-1"
"127.0.0.1:53511","127.0.0.53:53","53","40379","graph_edge","1771523127498","-1"
"127.0.0.1:56413","127.0.0.53:53","53","50339","graph_edge","1771523127498","1"
"127.0.0.1:56413","127.0.0.53:53","53","21681","graph_edge","1771523127498","1"
"127.0.0.1:56413","127.0.0.53:53","53","13586","graph_edge","1771523127498","1"
"127.0.0.1:56413","127.0.0.53:53","53","30528","graph_edge","1771523127498","1"
"127.0.0.1:56413","127.0.0.53:53","53","39934","graph_edge","1771523127498","1"
"127.0.0.1:56413","127.0.0.53:53","53","30528","graph_edge","1771523128236","-1"
"127.0.0.1:56413","127.0.0.53:53","53","39934","graph_edge","1771523128236","-1"
"127.0.0.1:56413","127.0.0.53:53","53","21681","graph_edge","1771523128236","-1"
"127.0.0.1:56413","127.0.0.53:53","53","13586","graph_edge","1771523128236","-1"
"127.0.0.1:56413","127.0.0.53:53","53","50339","graph_edge","1771523128236","-1"
"127.0.0.1:56413","127.0.0.53:53","53","44397","graph_edge","1771523128236","1"
"127.0.0.1:56413","127.0.0.53:53","53","7531","graph_edge","1771523128236","1"
"127.0.0.1:56413","127.0.0.53:53","53","23270","graph_edge","1771523128236","1"
"127.0.0.1:56413","127.0.0.53:53","53","15175","graph_edge","1771523128236","1"
"127.0.0.1:56413","127.0.0.53:53","53","32117","graph_edge","1771523128236","1"
"127.0.0.1:56413","127.0.0.53:53","53","41523","graph_edge","1771523128236","1"
"127.0.0.1:56413","127.0.0.53:53","53","32117","graph_edge","1771523129076","-1"
"127.0.0.1:56413","127.0.0.53:53","53","41523","graph_edge","1771523129076","-1"
"127.0.0.1:56413","127.0.0.53:53","53","23270","graph_edge","1771523129076","-1"
"127.0.0.1:56413","127.0.0.53:53","53","15175","graph_edge","1771523129076","-1"
"127.0.0.1:56413","127.0.0.53:53","53","7531","graph_edge","1771523129076","-1"
"127.0.0.1:56413","127.0.0.53:53","53","9497","graph_edge","1771523129076","1"
"127.0.0.1:56413","127.0.0.53:53","53","25236","graph_edge","1771523129076","1"
"127.0.0.1:56413","127.0.0.53:53","53","17141","graph_edge","1771523129076","1"
"127.0.0.1:56413","127.0.0.53:53","53","34083","graph_edge","1771523129076","1"
"127.0.0.1:56413","127.0.0.53:53","53","43489","graph_edge","1771523129076","1"
"127.0.0.1:56413","127.0.0.53:53","53","34083","graph_edge","1771523129842","-1"
"127.0.0.1:56413","127.0.0.53:53","53","43489","graph_edge","1771523129842","-1"
"127.0.0.1:56413","127.0.0.53:53","53","25236","graph_edge","1771523129842","-1"
"127.0.0.1:56413","127.0.0.53:53","53","17141","graph_edge","1771523129842","-1"
"127.0.0.1:56413","127.0.0.53:53","53","9497","graph_edge","1771523129842","-1"
"127.0.0.1:56413","127.0.0.53:53","53","11387","graph_edge","1771523129842","1"
"127.0.0.1:56413","127.0.0.53:53","53","27126","graph_edge","1771523129842","1"
"127.0.0.1:56413","127.0.0.53:53","53","19031","graph_edge","1771523129842","1"
"127.0.0.1:56413","127.0.0.53:53","53","35973","graph_edge","1771523129842","1"
"127.0.0.1:56413","127.0.0.53:53","53","45379","graph_edge","1771523129842","1"
"127.0.0.1:56413","127.0.0.53:53","53","35973","graph_edge","1771523130586","-1"
"127.0.0.1:56413","127.0.0.53:53","53","45379","graph_edge","1771523130586","-1"
"127.0.0.1:56413","127.0.0.53:53","53","27126","graph_edge","1771523130586","-1"
"127.0.0.1:56413","127.0.0.53:53","53","19031","graph_edge","1771523130586","-1"
"127.0.0.1:56413","127.0.0.53:53","53","11387","graph_edge","1771523130586","-1"
"127.0.0.1:56413","127.0.0.53:53","53","4976","graph_edge","1771523130586","1"
"127.0.0.1:56413","127.0.0.53:53","53","12446","graph_edge","1771523130586","1"
"127.0.0.1:56413","127.0.0.53:53","53","28185","graph_edge","1771523130586","1"
"127.0.0.1:56413","127.0.0.53:53","53","20090","graph_edge","1771523130586","1"
"127.0.0.1:56413","127.0.0.53:53","53","41462","graph_edge","1771523130586","1"
"127.0.0.1:56413","127.0.0.53:53","53","37032","graph_edge","1771523130586","1"
"127.0.0.1:56413","127.0.0.53:53","53","37032","graph_edge","1771523131316","-1"
"127.0.0.1:56413","127.0.0.53:53","53","20090","graph_edge","1771523131316","-1"
"127.0.0.1:56413","127.0.0.53:53","53","28185","graph_edge","1771523131316","-1"
"127.0.0.1:56413","127.0.0.53:53","53","12446","graph_edge","1771523131316","-1"
"127.0.0.1:56413","127.0.0.53:53","53","4976","graph_edge","1771523131316","-1"
"127.0.0.1:56413","127.0.0.53:53","53","5348","graph_edge","1771523131316","1"
"127.0.0.1:56413","127.0.0.53:53","53","28557","graph_edge","1771523131316","1"
"127.0.0.1:56413","127.0.0.53:53","53","12818","graph_edge","1771523131316","1"
"127.0.0.1:56413","127.0.0.53:53","53","37404","graph_edge","1771523131316","1"
"127.0.0.1:56413","127.0.0.53:53","53","20462","graph_edge","1771523131316","1"
