"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","whitelisted","time","diff"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","15","2946","4.009103609085083","1771676722.5444846","192.168.1.20:55434 -> 216.239.36.223:443","1771676722.5444846","Encrypted","False","1771676722750","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","15","2946","4.009103609085083","1771676722.5444846","192.168.1.20:55434 -> 216.239.36.223:443","1771676722.5444846","Encrypted","False","1771676723270","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","","","0.5","17","3094","4.801118923187256","1771676723.3365","192.168.1.20:55434 -> 216.239.36.223:443","1771676723.3365","Encrypted","False","1771676723270","1"
"192.168.1.20:48460 -> 99.86.175.85:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","148","0.07336456871032715","1771676723.3365","192.168.1.20:48460 -> 99.86.175.85:443","1771676723.3365","Encrypted","False","1771676723270","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","","","0.5","17","3094","4.801118923187256","1771676723.3365","192.168.1.20:55434 -> 216.239.36.223:443","1771676723.3365","Encrypted","False","1771676723842","-1"
"192.168.1.20:48460 -> 99.86.175.85:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.7","2","148","0.07336456871032715","1771676723.3365","192.168.1.20:48460 -> 99.86.175.85:443","1771676723.3365","Encrypted","False","1771676723842","-1"
"142.251.12.188:5228 -> 192.168.1.20:55672","0.0","","","0.9","1","719","0.001","1771676723.6073115","142.251.12.188:5228 -> 192.168.1.20:55672","1771676723.6073115","Cleartext","False","1771676723842","1"
"192.168.1.20:48460 -> 99.86.175.85:443","0.0","","","0.5","3","867","0.34417612648010254","1771676723.6073115","192.168.1.20:48460 -> 99.86.175.85:443","1771676723.6073115","Encrypted","False","1771676723842","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","","","0.5","17","3094","4.801118923187256","1771676723.6073115","192.168.1.20:55434 -> 216.239.36.223:443","1771676723.6073115","Encrypted","False","1771676723842","1"
"142.251.12.188:5228 -> 192.168.1.20:55672","0.0","","","0.9","1","719","0.001","1771676723.6073115","142.251.12.188:5228 -> 192.168.1.20:55672","1771676723.6073115","Cleartext","False","1771676724310","-1"
"192.168.1.20:48460 -> 99.86.175.85:443","0.0","","","0.5","3","867","0.34417612648010254","1771676723.6073115","192.168.1.20:48460 -> 99.86.175.85:443","1771676723.6073115","Encrypted","False","1771676724310","-1"
"192.168.1.20:48460 -> 99.86.175.85:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","941","1.6044107208251952","1771676724.867546","192.168.1.20:48460 -> 99.86.175.85:443","1771676724.867546","Encrypted","False","1771676724310","1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.0","","","0.5","11","1435","4.484163118362427","1771676724.867546","192.168.1.20:55434 -> 216.239.36.223:443","1771676724.867546","Encrypted","False","1771676724310","1"
"192.168.1.20:48460 -> 99.86.175.85:443","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","941","1.6044107208251952","1771676724.867546","192.168.1.20:48460 -> 99.86.175.85:443","1771676724.867546","Encrypted","False","1771676725336","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.0","","","0.5","11","1435","4.484163118362427","1771676724.867546","192.168.1.20:55434 -> 216.239.36.223:443","1771676724.867546","Encrypted","False","1771676725336","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","","","0.5","14","2376","4.484163118362427","1771676725.2145717","192.168.1.20:55434 -> 216.239.36.223:443","1771676725.2145717","Encrypted","False","1771676725336","1"
"192.168.1.20:48460 -> 99.86.175.85:443","0.0","","","0.7","8","1948","1.9514363536834716","1771676725.2145717","192.168.1.20:48460 -> 99.86.175.85:443","1771676725.2145717","Encrypted","False","1771676725336","1"
"192.168.1.20:42284 -> 23.217.52.227:443","0.0","","","0.7","4","1007","0.18696100807189941","1771676725.2145717","192.168.1.20:42284 -> 23.217.52.227:443","1771676725.2145717","Encrypted","False","1771676725336","1"
"192.168.1.20:42284 -> 23.217.52.227:443","0.0","","","0.7","4","1007","0.18696100807189941","1771676725.2145717","192.168.1.20:42284 -> 23.217.52.227:443","1771676725.2145717","Encrypted","False","1771676725856","-1"
"192.168.1.20:55434 -> 216.239.36.223:443","0.3","","","0.5","14","2376","4.484163118362427","1771676725.2145717","192.168.1.20:55434 -> 216.239.36.223:443","1771676725.2145717","Encrypted","False","1771676725856","-1"
"192.168.1.20:48460 -> 99.86.175.85:443","0.0","","","0.7","8","1948","1.9514363536834716","1771676725.2145717","192.168.1.20:48460 -> 99.86.175.85:443","1771676725.2145717","Encrypted","False","1771676725856","-1"
