"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","time","diff"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","279","46146","1.7311583290100097","1771341095.7782416","127.0.0.1:8000 -> 127.0.0.1:8000","1771341095.7782416","Encrypted","1771341095754","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","279","46146","1.7311583290100097","1771341095.7782416","127.0.0.1:8000 -> 127.0.0.1:8000","1771341095.7782416","Encrypted","1771341096374","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","286","47264","2.001899076461792","1771341096.0489824","127.0.0.1:8000 -> 127.0.0.1:8000","1771341096.0489824","Encrypted","1771341096374","1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","7","1118","0.0015600452423095703","1771341096.0489824","127.0.0.1:39359 -> 127.0.0.1:39359","1771341096.0489824","Encrypted","1771341096374","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","474","78067","4.52538235282898","1771341096.0489824","127.0.0.53:8000 -> 127.0.0.53:8000","1771341096.0489824","Encrypted","1771341096374","1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","7","1118","0.0015600452423095703","1771341096.0489824","127.0.0.1:39359 -> 127.0.0.1:39359","1771341096.0489824","Encrypted","1771341096808","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","474","78067","4.52538235282898","1771341096.0489824","127.0.0.53:8000 -> 127.0.0.53:8000","1771341096.0489824","Encrypted","1771341096808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","286","47264","2.001899076461792","1771341096.0489824","127.0.0.1:8000 -> 127.0.0.1:8000","1771341096.0489824","Encrypted","1771341096808","-1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","3","739","0.0032737979888916016","1771341096.54519","127.0.0.1:55396 -> 127.0.0.1:55396","1771341096.54519","Cleartext","1771341096808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","413","67911","2.4981067905426024","1771341096.54519","127.0.0.1:8000 -> 127.0.0.1:8000","1771341096.54519","Encrypted","1771341096808","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","598","97975","4.946770978927613","1771341096.54519","127.0.0.53:8000 -> 127.0.0.53:8000","1771341096.54519","Encrypted","1771341096808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","413","67911","2.4981067905426024","1771341096.54519","127.0.0.1:8000 -> 127.0.0.1:8000","1771341096.54519","Encrypted","1771341096974","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","598","97975","4.946770978927613","1771341096.54519","127.0.0.53:8000 -> 127.0.0.53:8000","1771341096.54519","Encrypted","1771341096974","-1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","3","739","0.0032737979888916016","1771341096.54519","127.0.0.1:55396 -> 127.0.0.1:55396","1771341096.54519","Cleartext","1771341096974","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","508","84043","3.002923322677612","1771341097.0500066","127.0.0.1:8000 -> 127.0.0.1:8000","1771341097.0500066","Encrypted","1771341096974","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","620","102336","4.953033281326294","1771341097.0500066","127.0.0.53:8000 -> 127.0.0.53:8000","1771341097.0500066","Encrypted","1771341096974","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","508","84043","3.002923322677612","1771341097.0500066","127.0.0.1:8000 -> 127.0.0.1:8000","1771341097.0500066","Encrypted","1771341097530","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","620","102336","4.953033281326294","1771341097.0500066","127.0.0.53:8000 -> 127.0.0.53:8000","1771341097.0500066","Encrypted","1771341097530","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","585","97584","3.5142882595062255","1771341097.5613716","127.0.0.1:8000 -> 127.0.0.1:8000","1771341097.5613716","Encrypted","1771341097530","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","648","107381","4.953033281326294","1771341097.5613716","127.0.0.53:8000 -> 127.0.0.53:8000","1771341097.5613716","Encrypted","1771341097530","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","585","97584","3.5142882595062255","1771341097.5613716","127.0.0.1:8000 -> 127.0.0.1:8000","1771341097.5613716","Encrypted","1771341098308","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","648","107381","4.953033281326294","1771341097.5613716","127.0.0.53:8000 -> 127.0.0.53:8000","1771341097.5613716","Encrypted","1771341098308","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","680","120228","4.953033281326294","1771341097.9658632","127.0.0.53:8000 -> 127.0.0.53:8000","1771341097.9658632","Encrypted","1771341098308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","680","121626","4.068337989807129","1771341098.1154213","127.0.0.1:8000 -> 127.0.0.1:8000","1771341098.1154213","Encrypted","1771341098308","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","728","129332","4.614324165344239","1771341098.1154213","127.0.0.53:8000 -> 127.0.0.53:8000","1771341098.1154213","Encrypted","1771341098308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","680","121626","4.068337989807129","1771341098.1154213","127.0.0.1:8000 -> 127.0.0.1:8000","1771341098.1154213","Encrypted","1771341098652","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","728","129332","4.614324165344239","1771341098.1154213","127.0.0.53:8000 -> 127.0.0.53:8000","1771341098.1154213","Encrypted","1771341098652","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","732","129813","4.74162466621399","1771341098.2427218","127.0.0.53:8000 -> 127.0.0.53:8000","1771341098.2427218","Encrypted","1771341098652","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","732","129813","4.74162466621399","1771341098.2427218","127.0.0.53:8000 -> 127.0.0.53:8000","1771341098.2427218","Encrypted","1771341098700","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","133","24436","0.2871368656158447","1771341098.8346906","127.0.0.1:8000 -> 127.0.0.1:8000","1771341098.8346906","Encrypted","1771341098700","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","821","147067","4.992018533706665","1771341098.8346906","127.0.0.53:8000 -> 127.0.0.53:8000","1771341098.8346906","Encrypted","1771341098700","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","","","0.9","133","24436","0.2871368656158447","1771341098.8346906","127.0.0.1:8000 -> 127.0.0.1:8000","1771341098.8346906","Encrypted","1771341099262","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","821","147067","4.992018533706665","1771341098.8346906","127.0.0.53:8000 -> 127.0.0.53:8000","1771341098.8346906","Encrypted","1771341099262","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","190","50025","0.7389941940307617","1771341099.286548","127.0.0.1:8000 -> 127.0.0.1:8000","1771341099.286548","Encrypted","1771341099262","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","821","158539","4.992018533706665","1771341099.286548","127.0.0.53:8000 -> 127.0.0.53:8000","1771341099.286548","Encrypted","1771341099262","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","190","50025","0.7389941940307617","1771341099.286548","127.0.0.1:8000 -> 127.0.0.1:8000","1771341099.286548","Encrypted","1771341099824","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","821","158539","4.992018533706665","1771341099.286548","127.0.0.53:8000 -> 127.0.0.53:8000","1771341099.286548","Encrypted","1771341099824","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","265","63871","1.300762487411499","1771341099.8483162","127.0.0.1:8000 -> 127.0.0.1:8000","1771341099.8483162","Encrypted","1771341099824","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","821","161643","4.992018533706665","1771341099.8483162","127.0.0.53:8000 -> 127.0.0.53:8000","1771341099.8483162","Encrypted","1771341099824","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","821","161643","4.992018533706665","1771341099.8483162","127.0.0.53:8000 -> 127.0.0.53:8000","1771341099.8483162","Encrypted","1771341100390","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","265","63871","1.300762487411499","1771341099.8483162","127.0.0.1:8000 -> 127.0.0.1:8000","1771341099.8483162","Encrypted","1771341100390","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","338","92044","1.8671720752716063","1771341100.4147258","127.0.0.1:8000 -> 127.0.0.1:8000","1771341100.4147258","Encrypted","1771341100390","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","810","178983","4.876115871429444","1771341100.4147258","127.0.0.53:8000 -> 127.0.0.53:8000","1771341100.4147258","Encrypted","1771341100390","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","821","178121","4.992018533706665","1771341099.9602668","127.0.0.53:8000 -> 127.0.0.53:8000","1771341099.9602668","Encrypted","1771341100390","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","338","92044","1.8671720752716063","1771341100.4147258","127.0.0.1:8000 -> 127.0.0.1:8000","1771341100.4147258","Encrypted","1771341100952","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","810","178983","4.876115871429444","1771341100.4147258","127.0.0.53:8000 -> 127.0.0.53:8000","1771341100.4147258","Encrypted","1771341100952","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","810","178983","4.876115871429444","1771341100.5671537","127.0.0.53:8000 -> 127.0.0.53:8000","1771341100.5671537","Encrypted","1771341100952","1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","7","1188","0.01225931739807129","1771341100.5671537","127.0.0.1:55396 -> 127.0.0.1:55396","1771341100.5671537","Cleartext","1771341100952","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","345","93232","2.019599987030029","1771341100.5671537","127.0.0.1:8000 -> 127.0.0.1:8000","1771341100.5671537","Encrypted","1771341100952","1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","7","1188","0.01225931739807129","1771341100.5671537","127.0.0.1:55396 -> 127.0.0.1:55396","1771341100.5671537","Cleartext","1771341101308","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","810","178983","4.876115871429444","1771341100.5671537","127.0.0.53:8000 -> 127.0.0.53:8000","1771341100.5671537","Encrypted","1771341101308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","345","93232","2.019599987030029","1771341100.5671537","127.0.0.1:8000 -> 127.0.0.1:8000","1771341100.5671537","Encrypted","1771341101308","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","828","182680","4.945748163223267","1771341101.0763905","127.0.0.53:8000 -> 127.0.0.53:8000","1771341101.0763905","Encrypted","1771341101308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","499","119884","2.528836799621582","1771341101.0763905","127.0.0.1:8000 -> 127.0.0.1:8000","1771341101.0763905","Encrypted","1771341101308","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","828","182680","4.945748163223267","1771341101.0763905","127.0.0.53:8000 -> 127.0.0.53:8000","1771341101.0763905","Encrypted","1771341101576","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","499","119884","2.528836799621582","1771341101.0763905","127.0.0.1:8000 -> 127.0.0.1:8000","1771341101.0763905","Encrypted","1771341101576","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","828","182680","4.945748163223267","1771341101.6102076","127.0.0.53:8000 -> 127.0.0.53:8000","1771341101.6102076","Encrypted","1771341101576","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","576","133528","3.0626538524627684","1771341101.6102076","127.0.0.1:8000 -> 127.0.0.1:8000","1771341101.6102076","Encrypted","1771341101576","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","576","133528","3.0626538524627684","1771341101.6102076","127.0.0.1:8000 -> 127.0.0.1:8000","1771341101.6102076","Encrypted","1771341102146","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","828","182680","4.945748163223267","1771341101.6102076","127.0.0.53:8000 -> 127.0.0.53:8000","1771341101.6102076","Encrypted","1771341102146","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","828","182680","4.989775491714478","1771341101.9890609","127.0.0.53:8000 -> 127.0.0.53:8000","1771341101.9890609","Encrypted","1771341102146","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","820","183446","4.630022121429444","1771341102.1701174","127.0.0.53:8000 -> 127.0.0.53:8000","1771341102.1701174","Encrypted","1771341102146","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","644","145382","3.622563673019409","1771341102.1701174","127.0.0.1:8000 -> 127.0.0.1:8000","1771341102.1701174","Encrypted","1771341102146","1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","820","183446","4.630022121429444","1771341102.1701174","127.0.0.53:8000 -> 127.0.0.53:8000","1771341102.1701174","Encrypted","1771341102808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","644","145382","3.622563673019409","1771341102.1701174","127.0.0.1:8000 -> 127.0.0.1:8000","1771341102.1701174","Encrypted","1771341102808","-1"
"127.0.0.53:8000 -> 127.0.0.53:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","820","183446","4.866088939666748","1771341102.87113","127.0.0.53:8000 -> 127.0.0.53:8000","1771341102.87113","Encrypted","1771341102808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","725","159773","4.32357628440857","1771341102.87113","127.0.0.1:8000 -> 127.0.0.1:8000","1771341102.87113","Encrypted","1771341102808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","725","159773","4.32357628440857","1771341102.87113","127.0.0.1:8000 -> 127.0.0.1:8000","1771341102.87113","Encrypted","1771341103354","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","791","171407","4.831704927444458","1771341103.3792586","127.0.0.1:8000 -> 127.0.0.1:8000","1771341103.3792586","Encrypted","1771341103354","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","791","171407","4.831704927444458","1771341103.3792586","127.0.0.1:8000 -> 127.0.0.1:8000","1771341103.3792586","Encrypted","1771341104308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","791","171407","4.893738342285157","1771341103.942823","127.0.0.1:8000 -> 127.0.0.1:8000","1771341103.942823","Encrypted","1771341104308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","656","130197","4.8520000705719","1771341104.5128784","127.0.0.1:8000 -> 127.0.0.1:8000","1771341104.5128784","Encrypted","1771341104498","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","656","130197","4.8520000705719","1771341104.5128784","127.0.0.1:8000 -> 127.0.0.1:8000","1771341104.5128784","Encrypted","1771341105074","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","656","130197","4.8520000705719","1771341104.660292","127.0.0.1:8000 -> 127.0.0.1:8000","1771341104.660292","Encrypted","1771341105074","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","656","130197","4.8520000705719","1771341104.660292","127.0.0.1:8000 -> 127.0.0.1:8000","1771341104.660292","Encrypted","1771341105140","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","656","130197","4.913940979003907","1771341105.170631","127.0.0.1:8000 -> 127.0.0.1:8000","1771341105.170631","Encrypted","1771341105140","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","656","130197","4.913940979003907","1771341105.170631","127.0.0.1:8000 -> 127.0.0.1:8000","1771341105.170631","Encrypted","1771341105808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","656","130197","4.913940979003907","1771341105.7279458","127.0.0.1:8000 -> 127.0.0.1:8000","1771341105.7279458","Encrypted","1771341105808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","656","130197","4.913940979003907","1771341105.7279458","127.0.0.1:8000 -> 127.0.0.1:8000","1771341105.7279458","Encrypted","1771341106290","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","656","130197","4.913940979003907","1771341105.7279458","127.0.0.1:8000 -> 127.0.0.1:8000","1771341105.7279458","Encrypted","1771341106290","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","512","88272","4.74710710144043","1771341106.3059866","127.0.0.1:8000 -> 127.0.0.1:8000","1771341106.3059866","Encrypted","1771341106290","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","512","88272","4.74710710144043","1771341106.3059866","127.0.0.1:8000 -> 127.0.0.1:8000","1771341106.3059866","Encrypted","1771341106878","-1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","3","739","0.0031598339080810547","1771341106.5801482","127.0.0.1:55396 -> 127.0.0.1:55396","1771341106.5801482","Cleartext","1771341106878","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","518","88853","4.895915342330933","1771341106.5801482","127.0.0.1:8000 -> 127.0.0.1:8000","1771341106.5801482","Encrypted","1771341106878","1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","3","739","0.0031598339080810547","1771341106.5801482","127.0.0.1:55396 -> 127.0.0.1:55396","1771341106.5801482","Cleartext","1771341107308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","518","88853","4.895915342330933","1771341106.5801482","127.0.0.1:8000 -> 127.0.0.1:8000","1771341106.5801482","Encrypted","1771341107308","-1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","6","1052","0.0013952980041503906","1771341107.0520024","127.0.0.1:39359 -> 127.0.0.1:39359","1771341107.0520024","Encrypted","1771341107308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","530","90237","4.922334266662598","1771341107.0520024","127.0.0.1:8000 -> 127.0.0.1:8000","1771341107.0520024","Encrypted","1771341107308","1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","6","1052","0.0013952980041503906","1771341107.0520024","127.0.0.1:39359 -> 127.0.0.1:39359","1771341107.0520024","Encrypted","1771341107524","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","530","90237","4.922334266662598","1771341107.0520024","127.0.0.1:8000 -> 127.0.0.1:8000","1771341107.0520024","Encrypted","1771341107524","-1"
